Date-time;activity;actor;state
2022.02.28-08:00:00;csavarozás;A1;start
2022.02.28-08:50:00;csavarozás;A1;end
2022.02.28-10:00:00;csavarozás;A1;start
2022.02.28-10:05:00;forrasztás;A2;start
2022.02.28-10:10:13;forrasztás;A2;end
2022.02.28-10:26:03;csavarozás;A1;end
2022.02.28-12:00:00;csavarozás;A1;start
2022.02.28-12:00:00;hegesztés;A3;start
2022.02.28-12:21:53;hegesztés;A3;end
2022.02.28-12:31:15;csavarozás;A1;end
2022.02.28-14:00:00;csavarozás;A1;start
2022.02.28-15:06:40;csavarozás;A1;end
2022.03.01-08:00:00;csavarozás;A1;start
2022.03.01-08:30:00;csavarozás;A1;end
2022.03.01-10:00:00;csavarozás;A1;start
2022.03.01-10:15:00;csavarozás;A1;end
2022.03.01-12:00:00;csavarozás;A1;start
2022.03.01-12:24:00;csavarozás;A1;end
2022.03.01-14:00:00;csavarozás;A1;start
2022.03.01-14:40:00;csavarozás;A1;end
2022.03.02-08:00:00;csavarozás;A1;start
2022.03.02-08:30:00;csavarozás;A1;end
2022.03.02-10:00:00;csavarozás;A1;start
2022.03.02-10:00:00;forrasztás;A2;start
2022.03.02-10:10:14;forrasztás;A2;end
2022.03.02-10:17:03;csavarozás;A1;end
2022.03.02-12:00:00;csavarozás;A1;start
2022.03.02-12:00:00;hegesztés;A3;start
2022.03.02-12:10:00;hegesztés;A3;end
2022.03.02-12:20:00;csavarozás;A1;end
2022.03.02-14:00:00;csavarozás;A1;start
2022.03.02-14:40:00;csavarozás;A1;end
2022.03.03-08:00:00;csavarozás;A1;start
2022.03.03-08:34:05;csavarozás;A1;end
2022.03.03-10:00:00;csavarozás;A1;start
2022.03.03-10:00:00;forrasztás;A2;start
2022.03.03-10:09:28;forrasztás;A2;end
2022.03.03-10:18:56;csavarozás;A1;end
2022.03.03-12:00:00;csavarozás;A1;start
2022.03.03-12:27:16;csavarozás;A1;end
2022.03.03-14:00:00;csavarozás;A1;start
2022.03.03-14:45:27;csavarozás;A1;end
2022.03.04-08:00:00;csavarozás;A1;start
2022.03.04-08:38:58;csavarozás;A1;end
2022.03.04-10:00:00;csavarozás;A1;start
2022.03.04-10:19:29;csavarozás;A1;end
2022.03.04-12:00:00;csavarozás;A1;start
2022.03.04-12:00:00;hegesztés;A3;start
2022.03.04-12:08:21;hegesztés;A3;end
2022.03.04-12:27:50;csavarozás;A1;end
2022.03.04-14:00:00;csavarozás;A1;start
2022.03.04-14:51:57;csavarozás;A1;end
2022.03.05-08:00:00;csavarozás;A1;start
2022.03.05-08:54:33;csavarozás;A1;end
2022.03.05-10:00:00;csavarozás;A1;start
2022.03.05-10:27:16;csavarozás;A1;end
2022.03.05-12:00:00;csavarozás;A1;start
2022.03.05-12:43:38;csavarozás;A1;end
2022.03.05-14:00:00;csavarozás;A1;start
2022.03.05-15:12:44;csavarozás;A1;end
2022.03.06-08:00:00;csavarozás;A1;start
2022.03.06-08:50:00;csavarozás;A1;end
2022.03.06-10:00:00;csavarozás;A1;start
2022.03.06-10:00:00;forrasztás;A2;start
2022.03.06-10:27:26;forrasztás;A2;end
2022.03.06-10:30:29;csavarozás;A1;end
2022.03.06-12:00:00;csavarozás;A1;start
2022.03.06-12:40:00;csavarozás;A1;end
2022.03.06-14:00:00;csavarozás;A1;start
2022.03.06-15:06:40;csavarozás;A1;end
